name,azimuth,slope,array_capacity,time,gti,gti_low,gti_high,ghi
WALC Adult Learning Centre,113.0,5.0,50.4,2025-11-18 21:15:30+00:00,0.0,0.0,0.0,0.0
WALC Adult Learning Centre,113.0,5.0,50.4,2025-11-18 21:30:30+00:00,0.0,0.0,0.0,0.0
WALC Adult Learning Centre,113.0,5.0,50.4,2025-11-18 21:45:30+00:00,0.0,0.0,0.0,0.0
WALC Adult Learning Centre,113.0,5.0,50.4,2025-11-18 22:00:30+00:00,0.0,0.0,0.0,0.0
WALC Adult Learning Centre,113.0,5.0,50.4,2025-11-18 22:15:30+00:00,0.0,0.0,0.0,0.0
WALC Adult Learning Centre,113.0,5.0,50.4,2025-11-18 22:30:30+00:00,0.0,0.0,0.0,0.0
WALC Adult Learning Centre,113.0,5.0,50.4,2025-11-18 22:45:30+00:00,0.0,0.0,0.0,0.0
WALC Adult Learning Centre,113.0,5.0,50.4,2025-11-18 23:00:30+00:00,0.0,0.0,0.0,0.0
WALC Adult Learning Centre,113.0,5.0,50.4,2025-11-18 23:15:30+00:00,0.0,0.0,0.0,0.0
WALC Adult Learning Centre,113.0,5.0,50.4,2025-11-18 23:30:30+00:00,0.0,0.0,0.0,0.0
WALC Adult Learning Centre,113.0,5.0,50.4,2025-11-18 23:45:30+00:00,0.0,0.0,0.0,0.0
WALC Adult Learning Centre,113.0,5.0,50.4,2025-11-19 00:00:30+00:00,0.0,0.0,0.0,0.0
WALC Adult Learning Centre,113.0,5.0,50.4,2025-11-19 00:15:30+00:00,0.0,0.0,0.0,0.0
WALC Adult Learning Centre,113.0,5.0,50.4,2025-11-19 00:30:30+00:00,0.0,0.0,0.0,0.0
WALC Adult Learning Centre,113.0,5.0,50.4,2025-11-19 00:45:30+00:00,0.0,0.0,0.0,0.0
WALC Adult Learning Centre,113.0,5.0,50.4,2025-11-19 01:00:30+00:00,0.0,0.0,0.0,0.0
WALC Adult Learning Centre,113.0,5.0,50.4,2025-11-19 01:15:30+00:00,0.0,0.0,0.0,0.0
WALC Adult Learning Centre,113.0,5.0,50.4,2025-11-19 01:30:30+00:00,0.0,0.0,0.0,0.0
WALC Adult Learning Centre,113.0,5.0,50.4,2025-11-19 01:45:30+00:00,0.0,0.0,0.0,0.0
