name,total_capacity_kwp,gti,gti_low,gti_high,ghi
Blachford,333.0,2194.9062175675676,1534.6917932432434,2873.1778972972975,2141.5365
Cromwell_Tools,999.8,2162.7892392228446,1503.0897889077817,2842.2812046159233,2185.99075
Hibernian_Stadium,116.64,1941.868,1332.0595,2566.73825,2009.65225
Hibernian_Training_Ground,89.91,2201.942421171171,1546.8385743243246,2858.844990990991,2041.326
Merry_Hill,976.48,2320.5348203649846,1618.78593335757,3035.2749238105234,2184.3684999999996
Metro_Centre,739.53,2017.86725,1374.83975,2678.534,2035.97575
Sheldons_Bakery,226.35000000000002,2041.7686327037773,1384.408420974155,2730.1386953280316,2047.8725
